,Unnamed: 0,id,COMPACTNESS,CIRCULARITY,DISTANCE,RADIUS,PR.AXIS,MAX.LENGTH,SCATTER,ELONGATEDNESS,PR.AXIS.1,MAX.LENGTH.1,SCALED,SCALED.1,SCALED.2,SKEWNESS,SKEWNESS.1,KURTOSIS,KURTOSIS.1,HOLLOWS,binaryClass
88,88,0.1299883834534587,0.1329094707220757,0.061342832640958,0.122685665281916,0.3052536195704816,0.1095407725731393,0.0087632618058511,0.2497529614667577,0.0555006581037239,0.0292108726861704,0.2015550215345764,0.2760427468843112,0.651402460901602,0.2351475251236724,0.1007775107672882,0.0043816309029255,0.0175265236117022,0.2862665523244708,0.2935692704960134,1
95,95,0.1072396122154864,0.1083566915093977,0.0558539646955658,0.1206445637424222,0.2357037310152878,0.0726101541042355,0.0111707929391131,0.2390549688970218,0.0346294581112508,0.0268099030538716,0.1742643698501654,0.2591623961874255,0.7629651577414294,0.243523286072667,0.0804297091616148,0.0078195550573792,0.0323952995234281,0.2100109072553275,0.2200646209005294,0
109,109,0.1469561615363802,0.1322605453827421,0.0641263250340568,0.1055412432852185,0.2658570558703605,0.0908456271315804,0.0080157906292571,0.2471535444020939,0.0467587786706664,0.029391232307276,0.2044026610460561,0.2698649511849891,0.7000457149551202,0.2284500329338274,0.0988614177608375,0.0066798255243809,0.0106877208390094,0.2605131954508558,0.2605131954508558,1
121,121,0.1963682371741514,0.1448618143088002,0.0772596342980267,0.1255469057342935,0.2285597514649959,0.0949649671579912,0.0177053328599644,0.2575321143267559,0.0692117557253156,0.0321915142908444,0.2575321143267559,0.2784565986158048,0.5955430143806231,0.2977715071903115,0.122327754305209,0.0160957571454222,0.0177053328599644,0.2945523557612271,0.3090385371921071,0
124,124,0.2159358463041656,0.1468363754868326,0.0777369046694996,0.1226515607007661,0.2591230155649988,0.1088316665372994,0.0138198941634666,0.2470306081719655,0.0794643914399329,0.0328222486382331,0.2539405552536988,0.2954002377440986,0.5303384385230309,0.3092201319075652,0.1243790474711994,0.0034549735408666,0.0051824603112999,0.3230400260710318,0.3385874070049318,0
157,157,0.2968540632494298,0.1747305562164365,0.0789105737751648,0.1315176229586081,0.2461258372511095,0.1052140983668865,0.0131517622958608,0.2386105445106176,0.0995776288115175,0.0338188173322135,0.2724293618428312,0.2930964168791838,0.4509175644295136,0.2855811241386919,0.1390329156991,0.0093941159256148,0.0075152927404918,0.355097581988242,0.356976405173365,0
158,158,0.2677037035892423,0.1464793849827929,0.0656631725784934,0.1245916607899618,0.2559180059469487,0.0976529233218619,0.0101020265505374,0.2542343348551924,0.0740815280372746,0.0319897507433685,0.2289792684788488,0.2929587699655859,0.5673971579218533,0.2357139528458737,0.1178569764229368,0.0016836710917562,0.0555611460279559,0.3148464941584171,0.3299995339842232,0
159,159,0.2633093006565283,0.1497571647484004,0.0740557408096486,0.1234262346827476,0.2534352018819085,0.0938039383588882,0.0098740987746198,0.2468524693654953,0.0724100576805452,0.0312679794529627,0.2402697368490821,0.2797661319475613,0.5513038482496062,0.2962229632385944,0.1086150865208179,0.0263309300656528,0.0032913662582066,0.3176168439169373,0.3258452595624538,0
193,193,0.1814208734545069,0.1000620281424342,0.0514337527834942,0.0916455958687715,0.1860966691620973,0.0551743893495665,0.0065461139906265,0.2244381939643384,0.025249296820988,0.02431413767947,0.1571067357750369,0.2412710585116638,0.8098478165546547,0.2291139896719288,0.0748127313214461,0.0028054774245542,0.000935159141518,0.1739396003223623,0.1720692820393261,1
211,211,0.3712699185306045,0.1506094952529811,0.0647971084227942,0.120837850842508,0.2626909800924089,0.1103302116388117,0.0140101856049284,0.2416757016850161,0.0840611136295708,0.031522917611089,0.2346706088825519,0.2854575317004176,0.4973615889749608,0.2171578768763913,0.1243403972437402,0.001751273200616,0.0105076392036963,0.3309906349164351,0.3414982741201315,0
226,226,0.2430624191458008,0.1145712724607959,0.0578210160082521,0.1049344364594206,0.2248595066987584,0.0706701306767526,0.0117783551127921,0.2334255831444254,0.0331935462269595,0.0256982293370009,0.1809583649147151,0.2366378618115505,0.7538147272186949,0.2312840640330086,0.0760239284552945,0.0149906337799172,0.0,0.2013027964731742,0.2109396324745495,0
228,228,0.2582985684269173,0.1184338414184555,0.0609088327294914,0.1195617827652979,0.2425073895711232,0.0767000115852855,0.0112794134684243,0.2346118001432262,0.0360941230989578,0.0270705923242184,0.187238263575844,0.2447632722648081,0.7218824619791576,0.2458912136116505,0.0778279529321279,0.015791178855794,0.0259426509773759,0.2131809145532199,0.2244603280216443,0
233,233,0.2670248299429832,0.114113175189309,0.0593388510984407,0.1186777021968814,0.2156739011077941,0.0673267733616923,0.0114113175189309,0.2373554043937628,0.0365162160605789,0.0273871620454341,0.1860044755585737,0.2510489854164799,0.7326065847153642,0.2248029551229388,0.0798792226325163,0.001141131751893,0.0251048985416479,0.2133916376040079,0.2259440868748319,0
235,235,0.3633617038429949,0.1385701412960573,0.0739040753578972,0.120094122456583,0.2063155437074632,0.0862214212508801,0.0169363506028514,0.2463469178596575,0.0662057341747829,0.0307933647324571,0.2571245955160176,0.2602039319892633,0.5635185746039666,0.284838623775229,0.1170147859833373,0.0015396682366228,0.02155535531272,0.2802196190653604,0.295616301431589,0
240,240,0.3738047291155943,0.1380440700883315,0.0558380508222464,0.119431386480916,0.2667817983729553,0.0961655319716466,0.0124084557382769,0.2435159438636859,0.0651443926259542,0.0294700823784078,0.193882120910578,0.2698839123075245,0.569237906993457,0.1954331778778626,0.0977165889389313,0.0077552848364231,0.0341232532802617,0.3071092795223555,0.3179666782933479,0
286,286,0.4589116737664535,0.1327166164551067,0.0655588105380647,0.1119296765284032,0.2478442837414644,0.1039346996335173,0.0111929676528403,0.2302553345727153,0.0735537874329507,0.0303809122005666,0.2254583484357837,0.2686312236681679,0.4940895721039516,0.2350523207096469,0.1135286719073804,0.0063959815159087,0.0191879445477262,0.3006111312477116,0.311804098900552,1
295,295,0.4532096013069662,0.1378002166136046,0.0581823136812997,0.1148335138446705,0.2511026169403461,0.0979912651474521,0.0107177946255025,0.2311981412072699,0.0658378812709444,0.0290911568406498,0.2005758708486911,0.2572270710120619,0.5282341636854843,0.2128247789921226,0.10105349218331,0.0,0.0,0.2985671359961432,0.3123471576575037,1
319,319,0.3271444990014756,0.1042773090567203,0.0521386545283601,0.0940540434629242,0.1983313525196445,0.0613395935627766,0.0061339593562776,0.2249118430635144,0.0306697967813883,0.0255581639844902,0.165616902619497,0.2525146601667639,0.7473207149064958,0.2136662509103387,0.0817861247503689,0.0071562859156572,0.0071562859156572,0.1921973931633669,0.1901527400446077,1
323,323,0.3886809264034311,0.1175639839121489,0.0611812569338734,0.1151647189343499,0.2435253952465942,0.0791757442673656,0.0119963248889947,0.225530907913102,0.0419871371114817,0.0263919147557885,0.1883423007572181,0.2483239252021921,0.6394041165834222,0.2771151049357796,0.0815750092451645,0.0119963248889947,0.0011996324888994,0.2291298053798004,0.2387268652909963,0
324,324,0.4433161156778019,0.1282206611498873,0.0518338842946352,0.1200363636296817,0.2441648760194662,0.0818429752020557,0.0095483471069065,0.2318884297391579,0.0531979338813362,0.0286450413207195,0.1786904958578216,0.2564413222997746,0.593361570214904,0.1964231404849337,0.0900272727222613,0.0027280991734018,0.038193388427626,0.2659896694066811,0.2782661156869895,0
336,336,0.4990900491778662,0.131807164322938,0.0651630924742614,0.1125544324555425,0.1851224218018791,0.0799728862184118,0.0148097937441503,0.2310327824087452,0.0651630924742614,0.0296195874883006,0.22362788553667,0.2413996380296504,0.5213047397940918,0.2606523698970459,0.1125544324555425,0.0177717524929804,0.0177717524929804,0.2725002048923661,0.2858290192621014,0
350,350,0.4175542654826671,0.1153924893214208,0.0547222114307768,0.1201509424893144,0.2498187913144162,0.0785144772702451,0.0095169063357872,0.2284057520588948,0.0416364652190693,0.026171492423415,0.179631607087985,0.2474395647304694,0.6495288574174822,0.2010446463435064,0.0785144772702451,0.0011896132919734,0.0380676253431491,0.2272161387669214,0.2379226583946821,0
354,354,0.4487201067738595,0.1238720294756006,0.0632000150385717,0.1137600270694291,0.2426880577481155,0.0796320189486004,0.0113760027069429,0.223728053236544,0.0467680111285431,0.0265440063162001,0.1959200466195725,0.2464800586504299,0.5966081419641175,0.2490080592519727,0.0821600195501432,0.0126400030077143,0.0012640003007714,0.243952058048887,0.2540640604550585,0
357,357,0.3891129655472793,0.1184729420241716,0.0532584785246276,0.1184729420241716,0.2097731909235332,0.0641275557745516,0.010869077249924,0.2249898990734268,0.0347810471997568,0.0260857853998176,0.1695576050988144,0.24455423812329,0.6901864053701743,0.2315113454233812,0.076083540749468,0.0141298004249012,0.0336941394747644,0.2075993754735484,0.2195553604484648,0
358,358,0.5080212981675053,0.1231137964918466,0.0636795499095758,0.1160382909463382,0.2320765818926765,0.0849060665461011,0.0113208088728134,0.220755773019863,0.0594342465822708,0.026886921072932,0.2037745597106428,0.2561333007474052,0.5179270059312171,0.2462275929836933,0.099057077637118,0.0028302022182033,0.0028302022182033,0.2688692107293203,0.2773598173839304,0
368,368,0.5469933094471455,0.1245188021505697,0.0667065011520909,0.1008009350742707,0.2193902704557656,0.0948714683051959,0.0088942001536121,0.2164255370712283,0.0681888678443596,0.028164967153105,0.2104960703021535,0.2490376043011394,0.4699102414491738,0.2668260046083637,0.1111775019201515,0.0074118334613434,0.0014823666922686,0.2712731046851697,0.2772025714542445,1
370,370,0.4699573487674653,0.1216062142363252,0.0519359873300972,0.0975383176687192,0.2242114574982247,0.0810708094908835,0.0063336569914752,0.2242114574982247,0.0456023303386219,0.0266013593641961,0.1697420073715373,0.2596799366504863,0.6143647281731016,0.1874762469476681,0.093738123473834,0.0,0.0050669255931802,0.2482793540658307,0.2508128168624208,1
372,372,0.5209929136042806,0.1354860928139818,0.0656479006418262,0.1215184543795507,0.2290692703246702,0.0893928859803591,0.012570874590988,0.2178951595771253,0.0600608452680537,0.0279352768688622,0.2081178126730236,0.2416401449156583,0.5014382197960771,0.2542110195066463,0.0949799413541315,0.0013967638434431,0.0181579299647604,0.2681786579410774,0.2821462963755085,0
385,385,0.5297491979016796,0.129006281354295,0.0672479551740474,0.1193994306151454,0.2182127525035416,0.0878340639007966,0.0137240724844994,0.2154679380066417,0.0590135116833477,0.0274481449689989,0.2168403452550916,0.2456608974725405,0.4981838311873308,0.2785986714353393,0.102930543633746,0.0054896289937997,0.0,0.2511505264663403,0.2662470061992897,0
389,389,0.3793585862095861,0.0972714323614323,0.0554447164460164,0.1040804326267326,0.2013518649881649,0.0612810023877023,0.0106998575597575,0.2208061514604514,0.0291814297084297,0.024317858090358,0.1750885782505782,0.2276151517257516,0.7353720286524285,0.1994064363409363,0.0700354313002312,0.0058362859416859,0.0184815721486721,0.1809248641922641,0.192597436075636,0
396,396,0.3274746126970667,0.0890862926228796,0.0470177655509642,0.0874365464631966,0.1460025351319415,0.0420685270719153,0.0041243653992073,0.2111675084394183,0.0214467000758784,0.0230964462355613,0.1402284235730512,0.2350888277548212,0.7968273951268676,0.2152918738386257,0.0717639579462085,0.0090736038782562,0.0016497461596829,0.1501269005311489,0.1493020274513075,1
407,407,0.6002850213034,0.1338871003397289,0.0559088990429637,0.1103465112690073,0.2000950071011333,0.0779782012967652,0.0088277209015205,0.2118653016364941,0.0691504803952446,0.0279544495214818,0.1927385730165328,0.2427623247918162,0.4487424791606299,0.2192217357210946,0.1015187903674867,0.00147128681692,0.0102990077184406,0.2736593479471382,0.2810157820317387,0
414,414,0.5711579471376337,0.1169841578474671,0.061932789448659,0.1128553052175565,0.1830457999260368,0.0770719157583312,0.0151391263096722,0.218829189385262,0.0591802210287186,0.027525684199404,0.2147003367553514,0.2339683156949342,0.4982148840092129,0.2380971683248448,0.1045975999577353,0.013762842099702,0.0289019684093742,0.2518600104245468,0.2656228525242489,0
415,415,0.4275425503444336,0.1038023980403552,0.0544705653083052,0.1109966236471125,0.1891053588061918,0.0554983118235562,0.0123329581830125,0.2219932472942251,0.0318601419727823,0.024665916366025,0.1767724006231793,0.2261042333552293,0.7040063629469642,0.1921885983519449,0.0698867630370708,0.0041109860610041,0.024665916366025,0.1952718378976981,0.2065770495654595,0
440,440,0.4844197491937124,0.1109442055976529,0.0560213315394089,0.1076488331541583,0.2131007513459868,0.0659074488698928,0.0109845748116488,0.2141992088271517,0.0373475543596059,0.0241660645856273,0.1768516544675457,0.2405621883751088,0.6283176792263118,0.2405621883751088,0.073596651238047,0.0,0.0109845748116488,0.2109038363836571,0.220789953714141,0
454,454,0.4832989782346824,0.1125927289953326,0.0552341689411065,0.1072817512125338,0.2262476535472249,0.0679805156198234,0.0116841511221571,0.213501306868508,0.0350524533664714,0.024430497800874,0.1678268979364391,0.2273098491037846,0.6447527028317631,0.2166878935381872,0.0690427111763831,0.0021243911131194,0.0042487822262389,0.2039415468594703,0.2166878935381872,0
460,460,0.6615340395442327,0.1291498124923664,0.0588349145798558,0.0889698708280746,0.2109446937375319,0.086099874994911,0.008609987499491,0.1836797333224767,0.0746198916622561,0.0258299624984733,0.2023347062380408,0.2138146895706956,0.3530094874791351,0.2252946729033504,0.0875348729114928,0.018654972915564,0.0057399916663273,0.2884345812329518,0.2984795666490247,0
470,470,0.6543958210666033,0.1264331628812333,0.0611325183162007,0.0916987774743011,0.2097956878578707,0.0875306512254692,0.009725627913941,0.1903444320299886,0.0666900199813098,0.0250087574929912,0.2028488107764842,0.23063631910203,0.389025116557641,0.2320256945183073,0.1000350299719648,0.0013893754162772,0.0125043787464956,0.2612025782601304,0.2695388307577941,0
473,473,0.4556405523891388,0.1028555677334132,0.0538309513371134,0.1009330337570877,0.1941759316088735,0.0586372862779271,0.0105739368697901,0.2124400043839656,0.0288380096448822,0.0240316747040685,0.1720667908811305,0.2249364752300812,0.6969185664179867,0.2037886014905009,0.0692112231477173,0.0144190048224411,0.0009612669881627,0.1816794607627579,0.1884083296798971,0
496,496,0.487309003570217,0.1039331074012937,0.0539275557270863,0.0960890992955357,0.2196322269612245,0.0666740688989431,0.0107855111454172,0.2108077178422467,0.0303955314098123,0.023532024317274,0.1666851722473579,0.217671224934785,0.665760187976212,0.209827216829027,0.0666740688989431,0.0019610020264395,0.0284345293833728,0.1853146914985332,0.1970807036571702,0
503,503,0.6755583041163441,0.1219758049098954,0.0522753449613837,0.0965083291594777,0.1782723302529241,0.0737216403301566,0.0093827542238381,0.195697445240052,0.0616580991852218,0.0254674757504177,0.1769319367923758,0.2278668882932113,0.4208835466121667,0.1997186256216969,0.1032102964622192,0.0120635411449347,0.0241270822898694,0.2466323967408875,0.253334364043629,0
518,518,0.6735456093239576,0.11031093794323,0.0519110296203435,0.0973331805381441,0.1777952764496766,0.0726754414684809,0.0090844301835601,0.1972619125573055,0.0571021325823779,0.0246577390696631,0.1739019492281509,0.2245152031079858,0.4399459760324116,0.2076441184813742,0.0986309562786527,0.0090844301835601,0.0207644118481374,0.2361951847725631,0.2426840634751061,0
524,524,0.503825778953883,0.1007651557907766,0.0499027438201941,0.1026844920915533,0.1986513071303881,0.0575800890233009,0.0105563496542718,0.20920765678466,0.0297497126620388,0.0230320356093203,0.1602645811148542,0.212086661235825,0.6727273734222324,0.1890546256265046,0.063338097925631,0.0,0.0191933630077669,0.1832966167241746,0.1948126345288348,0
527,527,0.5365230317860273,0.1107594895164336,0.0497909631771123,0.1046626368825015,0.189002431651896,0.0579201000223552,0.0111775631622089,0.2093252737650031,0.0325165473809713,0.0233712684300731,0.1585181684822353,0.2154221263989352,0.6401695265628735,0.189002431651896,0.066049236867598,0.0121937052678642,0.0213389842187624,0.1950992842858281,0.2042445632367263,0
528,528,0.617948910060492,0.1109738118256082,0.0549028332189851,0.0852746132975726,0.2277883505894063,0.0817701771346586,0.0081770177134658,0.1950802797355428,0.0443895247302432,0.0233629077527596,0.1775580989209731,0.2149387513253885,0.5023025166843319,0.2161068967130265,0.0806020317470207,0.0105133084887418,0.0221947623651216,0.2336290775275962,0.2406379498534241,1
545,545,0.6793478150146742,0.1094919555335006,0.0547459777667503,0.104515048463796,0.1679706136025293,0.0684324722084378,0.0149307212091137,0.1928551489510522,0.0547459777667503,0.0248845353485228,0.1965878292533306,0.2189839110670012,0.4367235953665763,0.2040531898578875,0.0933170075569607,0.008709587371983,0.0136864944416875,0.2276934984389842,0.2426242196480979,0
546,546,0.7255752342522143,0.1220345915012865,0.0530585180440376,0.087546554772662,0.1472373875722043,0.0636702216528451,0.0092852406577065,0.1843783502030306,0.066323147555047,0.0252027960709178,0.1857048131541316,0.2109076092250494,0.3674302374549604,0.1963165167629391,0.1127493508435799,0.0159175554132112,0.0252027960709178,0.2414162571003711,0.242742720051472,0
553,553,0.7010776882572821,0.1088315544948127,0.0569467436310066,0.0835218906588097,0.1594508821668186,0.0721325419326084,0.0101238655344011,0.1872915123864219,0.0582122268228068,0.0240441806442028,0.1834950628110215,0.2151321426060252,0.4062201045678476,0.2353798736748275,0.1088315544948127,0.0,0.008858382342601,0.2265214913322265,0.2303179409076269,1
555,555,0.6182427796285505,0.0967394277476329,0.0544854248233794,0.0956274803022578,0.2112700146212672,0.0711646365040058,0.0100075270083758,0.196814697831391,0.0411420554788783,0.0233508963528769,0.1701279591423889,0.2190536467388928,0.5237272467716678,0.2323970160833939,0.074500478840131,0.0122314218991259,0.0077836321176256,0.2134939095120174,0.221277541629643,0
559,559,0.5244107785909184,0.0945812297101477,0.0524410778590918,0.0945812297101477,0.2163194461687538,0.0674242429616895,0.0093644781891235,0.2032091767039809,0.0290298823862829,0.0224747476538965,0.1601325770340126,0.2172558939876662,0.6536405776008234,0.2022727288850685,0.0674242429616895,0.0018728956378247,0.0056186869134741,0.1751157421366102,0.1844802203257338,0
570,570,0.5303833642434178,0.0975310914983517,0.0492299795182156,0.1003176941125904,0.1913467128443854,0.058518654899011,0.0111464104569544,0.206208593453658,0.0287948936804657,0.0232216884519885,0.1560497463973628,0.2099240636059762,0.6613536871126331,0.1867023751539877,0.0659495952036473,0.0139330130711931,0.0325103638327839,0.1755559646970332,0.1885601102301468,0
590,590,0.7239744592817776,0.1028999231466486,0.0538999597434826,0.0796249405301447,0.1567998828901312,0.0673749496793532,0.0097999926806332,0.1837498627618725,0.0563499579136409,0.0232749826165038,0.1812998645917142,0.2070248453783763,0.3981247026507237,0.2155998389739304,0.1004499249764903,0.0012249990850791,0.0134749899358706,0.2192748362291678,0.2241748325694844,1
600,600,0.6694003542734311,0.1091534687500769,0.0512353016581993,0.0857634397322033,0.221648370216993,0.0790805742985251,0.0077966763392912,0.184892610331763,0.0434386253189081,0.0222762181122606,0.1670716358419545,0.2049412066327975,0.4700282021686988,0.2004859630103454,0.076852952487299,0.0144795417729693,0.0100242981505172,0.222762181122606,0.2261036138394451,1
609,609,0.7391930473700261,0.1054258936412988,0.0508952589992477,0.0727075128560681,0.1405678581883984,0.0618013859276579,0.0072707512856068,0.1817687821401703,0.0557424265229855,0.0230240457377549,0.1708626552117601,0.2047928278779252,0.3926205694227679,0.2072164116397942,0.1030023098794298,0.0024235837618689,0.0169650863330825,0.2156989548063354,0.2205461223300733,1
617,617,0.7935000119368124,0.1065703899526786,0.0475072822680615,0.0629150494901356,0.1438058274060242,0.0706189331011726,0.0064199030091975,0.1566456334244192,0.0706189331011726,0.0218276702312715,0.1643495170354563,0.1848932066648883,0.281191751802851,0.1874611678685673,0.1091383511563577,0.010271844814716,0.020543689629432,0.2311165083311104,0.2362524307384684,0
621,621,0.7249752089566264,0.1048999498490295,0.0559466399194824,0.0944099548641266,0.1678399197584472,0.069933299899353,0.0104899949849029,0.1748332497483825,0.0512844199261922,0.0221455449681284,0.1818265797383179,0.2016410147098012,0.3881298144414093,0.2331109996645101,0.0874166248741912,0.0023311099966451,0.0,0.2156276746896718,0.2272832246728973,0
622,622,0.6626617216664841,0.1021115975601644,0.0425464989834018,0.1063662474585046,0.1893319204761383,0.0616924235259327,0.0085092997966803,0.1925229078998934,0.0393555115596467,0.0223369119662859,0.1425307715943962,0.2180508072899346,0.5169399626483328,0.1701859959336074,0.0723290482717831,0.0053183123729252,0.0361645241358915,0.2042231951203289,0.2148598198661794,0
627,627,0.7417263051626832,0.1039361701501849,0.0519680850750924,0.0838575918257173,0.1948803190315967,0.0826764989831016,0.0082676498983101,0.1700773693366662,0.0543302707603239,0.022440764009699,0.166534090808819,0.1972425047168281,0.3685009668961101,0.2031479689299068,0.0838575918257173,0.0047243713704629,0.0047243713704629,0.2220454544117586,0.2279509186248373,1
634,634,0.7860277514245653,0.1002649572683303,0.0470378811876117,0.0656054658669322,0.1522541943704276,0.071794660760039,0.0074270338717281,0.1658704231352626,0.0631297879096895,0.0222811016151845,0.1584433892635344,0.1819623298573403,0.3206002954629329,0.1832001688359616,0.1027406352255731,0.0123783897862136,0.0074270338717281,0.2190974992159811,0.2277623720663307,0
642,642,0.6455162854717851,0.0953717684600615,0.046180014201714,0.1044069886299621,0.2088139772599242,0.0662582812459375,0.0090352201699005,0.1917474502723342,0.0351369673273911,0.0220860937486458,0.1485791761272538,0.2108218039643465,0.5451249502506677,0.1696613565236884,0.0682661079503598,0.0,0.0281095738619128,0.1907435369201231,0.2007826704422348,0
655,655,0.8176824714176728,0.1071961776553656,0.0436263513713697,0.0548445560097219,0.1371113900243049,0.0673092278301133,0.0024929343640782,0.1483295946626571,0.0710486293762307,0.0211899420946653,0.1508225290267353,0.1732589383034398,0.2592651738641401,0.1707660039393615,0.1121820463835221,0.0074788030922348,0.0012464671820391,0.2243640927670443,0.2281034943131617,0
663,663,0.7190962279704098,0.0963848859779615,0.0508998836063392,0.0898870284963012,0.1830229857334326,0.0660615510635466,0.0086638099755471,0.1776081044987157,0.0433190498777355,0.0216595249388677,0.1624464370415082,0.2046825106723004,0.4353564512712421,0.2057654869192438,0.0779742897799239,0.0075808337286037,0.0108297624694338,0.2025165581784136,0.2090144156600739,0
687,687,0.5050010900721423,0.0778054005053009,0.0418387531019071,0.0785394137176151,0.1724931048938277,0.0491788852250487,0.0044040792738849,0.19231146162631,0.0190843435201681,0.0205523699447964,0.1255162593057214,0.2091937655095357,0.7244710405540763,0.1908434352016817,0.0631251362590177,0.0066061189108274,0.0227544095817389,0.1321223782165488,0.1350584310658055,1
689,689,0.6670163858293485,0.1015024934957704,0.049301211126517,0.1015024934957704,0.1904380116063502,0.0580014248547259,0.0106335945566997,0.1846378691208776,0.0338341644985901,0.0212671891133995,0.1566038471077601,0.2001049157488045,0.5268462757637609,0.1875379403636139,0.0618681865117076,0.0174004274564177,0.0038667616569817,0.1894713211921048,0.1981715349203137,0
703,703,0.7854711921641417,0.1037625296466835,0.0479762233850257,0.0870266377681861,0.1807476322877712,0.0714064720149219,0.0089258090018652,0.1528544791569423,0.0535548540111914,0.0200830702541968,0.1617802881588076,0.1740532755363723,0.3135190411905168,0.1774004539120718,0.0702907458896888,0.0189673441289636,0.0133887135027978,0.2264924034223306,0.2343024862989627,0
710,710,0.5946963793437238,0.0853150923953021,0.0451668136210423,0.0819694024974471,0.168120917367213,0.0510217709422885,0.0050185348467824,0.1881950567543429,0.0242562517594486,0.0209105618615936,0.1380097082865181,0.2057599287180816,0.6406996154392298,0.1932135916011254,0.0660773754826359,0.0075278022701737,0.0117099146424924,0.1572474251991843,0.1564110027247206,1
721,721,0.6239575121429005,0.0907417434556849,0.0466671823486379,0.0933343646972759,0.2022244568440979,0.0604944956371233,0.0103704849663639,0.1858045223140216,0.0267904194964403,0.0207409699327279,0.1451867895290959,0.1953108001998553,0.5937102643243389,0.1970392143609159,0.0587660814760626,0.0034568283221213,0.0190125557716673,0.1633351382202329,0.1737056231865969,0
761,761,0.6930736096723554,0.1045977232445155,0.0463868163953938,0.0909545419517526,0.1828186293230229,0.0545727251710516,0.0109145450342103,0.1782709022254352,0.0309245442635959,0.0209195446489031,0.1473463579618393,0.188275901840128,0.5211695253835429,0.1673563571912249,0.0563918160100866,0.0200099992293855,0.0009095454195175,0.1800899930644703,0.1891854472596456,0
